ATTENDANCE,DATE,PK,REFEREE,STADIUM,game_id,stage,team1,team2,url
56247,17-06-1994 (18:30 h),,Peter Mikkelsen (DEN),Cotton Bowl (Dallas),312,GROUP STAGE,Spain,South Korea,1994_USA_FS.htm
74826,18-06-1994 (16:00 h),,Mario van der Ende (NED),"Giants Stadium (New Jersey, New York)",313,GROUP STAGE,Italy,Ireland,1994_USA_FS.htm
91865,18-06-1994 (16:30 h),,Jamal al-Sharif (SYR),"Rose Bowl (Pasadena, Los Angeles)",314,GROUP STAGE,Colombia,Romania,1994_USA_FS.htm
73425,18-06-1994 (17:30 h),,Francisco Ãscar Lamolina (ARG),Pontiac Silverdome (Detroit),315,GROUP STAGE,USA,Switzerland,1994_USA_FS.htm
60790,19-06-1994 (12:30 h),,JosÃ© JoaquÃ­n Torres (COL),Citrus Bowl (Orlando),316,GROUP STAGE,Belgium,Morocco,1994_USA_FS.htm
52359,19-06-1994 (16:00 h),,SÃ¡ndor Puhl (HUN),RFK Memorial Stadium (Washington D.C.),317,GROUP STAGE,Norway,Mexico,1994_USA_FS.htm
83959,19-06-1994 (16:30 h),,Alberto Tejada (PER),"Rose Bowl (Pasadena, Los Angeles)",318,GROUP STAGE,Cameroon,Sweden,1994_USA_FS.htm
52535,20-06-1994 (12:30 h),,Manuel DÃ­az Vega (SPA),RFK Memorial Stadium (Washington D.C.),319,GROUP STAGE,Netherlands,Saudi Arabia,1994_USA_FS.htm
81061,20-06-1994 (13:00 h),,An-Yan Lim Kee Chong (MAU),"Stanford Stadium (Palo Alto, San Francisco)",320,GROUP STAGE,Brazil,Russia,1994_USA_FS.htm
53486,21-06-1994 (12:00 h),,Arturo Ãngeles (USA),"Foxboro Stadium (Foxboro, Boston)",321,GROUP STAGE,Argentina,Greece,1994_USA_FS.htm
63113,21-06-1994 (15:00 h),,Ernesto Filippi (URU),Soldier Field (Chicago),322,GROUP STAGE,Germany,Spain,1994_USA_FS.htm
44932,21-06-1994 (18:30 h),,Rodrigo Badilla (CRC),Cotton Bowl (Dallas),323,GROUP STAGE,Nigeria,Bulgaria,1994_USA_FS.htm
61428,22-06-1994 (16:00 h),,Neji Jouini (TUN),Pontiac Silverdome (Detroit),324,GROUP STAGE,Romania,Switzerland,1994_USA_FS.htm
93194,22-06-1994 (16:30 h),,Fabio Baldas (ITA),"Rose Bowl (Pasadena, Los Angeles)",325,GROUP STAGE,USA,Colombia,1994_USA_FS.htm
74624,23-06-1994 (16:00 h),,Hellmut Krug (GER),"Giants Stadium (New Jersey, New York)",326,GROUP STAGE,Italy,Norway,1994_USA_FS.htm
53456,23-06-1994 (19:30 h),,Leslie Mottram (SCO),"Foxboro Stadium (Foxboro, Boston)",327,GROUP STAGE,South Korea,Bolivia,1994_USA_FS.htm
61219,24-06-1994 (12:30 h),,Kurt RÃ¶thlisberger (SWI),Citrus Bowl (Orlando),328,GROUP STAGE,Mexico,Ireland,1994_USA_FS.htm
83401,24-06-1994 (13:00 h),,Arturo Brizio Carter (MEX),"Stanford Stadium (Palo Alto, San Francisco)",329,GROUP STAGE,Brazil,Cameroon,1994_USA_FS.htm
71528,24-06-1994 (19:30 h),,JoÃ«l Quiniou (FRA),Pontiac Silverdome (Detroit),330,GROUP STAGE,Sweden,Russia,1994_USA_FS.htm
72404,25-06-1994 (12:30 h),,Philip Don (ENG),"Giants Stadium (New Jersey, New York)",331,GROUP STAGE,Saudi Arabia,Morocco,1994_USA_FS.htm
62387,25-06-1994 (12:30 h),,Renato Marsiglia (BRA),Citrus Bowl (Orlando),332,GROUP STAGE,Belgium,Netherlands,1994_USA_FS.htm
54453,25-06-1994 (16:00 h),,Bo Karlsson (SWE),"Foxboro Stadium (Foxboro, Boston)",333,GROUP STAGE,Argentina,Nigeria,1994_USA_FS.htm
63160,26-06-1994 (11:30 h),,Ali Mohammed Bujsaim (UAE),Soldier Field (Chicago),334,GROUP STAGE,Bulgaria,Greece,1994_USA_FS.htm
83769,26-06-1994 (13:00 h),,Peter Mikkelsen (DEN),"Stanford Stadium (Palo Alto, San Francisco)",335,GROUP STAGE,Switzerland,Colombia,1994_USA_FS.htm
93869,26-06-1994 (13:00 h),,Mario van der Ende (NED),"Rose Bowl (Pasadena, Los Angeles)",336,GROUP STAGE,USA,Romania,1994_USA_FS.htm
63089,27-06-1994 (15:00 h),,Rodrigo Badilla (CRC),Soldier Field (Chicago),337,GROUP STAGE,Bolivia,Spain,1994_USA_FS.htm
63998,27-06-1994 (15:00 h),,JoÃ«l Quiniou (FRA),Cotton Bowl (Dallas),338,GROUP STAGE,Germany,South Korea,1994_USA_FS.htm
53186,28-06-1994 (12:30 h),,Francisco Ãscar Lamolina (ARG),RFK Memorial Stadium (Washington D.C.),339,GROUP STAGE,Italy,Mexico,1994_USA_FS.htm
76322,28-06-1994 (12:30 h),,JosÃ© JoaquÃ­n Torres (COL),"Giants Stadium (New Jersey, New York)",340,GROUP STAGE,Ireland,Norway,1994_USA_FS.htm
74914,28-06-1994 (13:00 h),,Jamal al-Sharif (SYR),"Stanford Stadium (Palo Alto, San Francisco)",341,GROUP STAGE,Russia,Cameroon,1994_USA_FS.htm
77217,28-06-1994 (16:00 h),,SÃ¡ndor Puhl (HUN),Pontiac Silverdome (Detroit),342,GROUP STAGE,Brazil,Sweden,1994_USA_FS.htm
52959,29-06-1994 (12:30 h),,Hellmut Krug (GER),RFK Memorial Stadium (Washington D.C.),343,GROUP STAGE,Belgium,Saudi Arabia,1994_USA_FS.htm
60578,29-06-1994 (12:30 h),,Alberto Tejada (PER),Citrus Bowl (Orlando),344,GROUP STAGE,Morocco,Netherlands,1994_USA_FS.htm
63998,30-06-1994 (18:30 h),,Neji Jouini (TUN),Cotton Bowl (Dallas),345,GROUP STAGE,Argentina,Bulgaria,1994_USA_FS.htm
53001,30-06-1994 (19:30 h),,Leslie Mottram (SCO),"Foxboro Stadium (Foxboro, Boston)",346,GROUP STAGE,Greece,Nigeria,1994_USA_FS.htm
60246,2-07-1994 (12:00 h),,Kurt RÃ¶thlisberger (SWI),Soldier Field (Chicago),347,1/8 FINAL,Germany,Belgium,1994_USA_FS.htm
53121,2-07-1994 (16:30 h),,Mario van der Ende (NED),RFK Memorial Stadium (Washington D.C.),348,1/8 FINAL,Spain,Switzerland,1994_USA_FS.htm
60277,3-07-1994 (12:00 h),,Renato Marsiglia (BRA),Cotton Bowl (Dallas),349,1/8 FINAL,Saudi Arabia,Sweden,1994_USA_FS.htm
90469,3-07-1994 (13:30 h),,Pierluigi Pairetto (ITA),"Rose Bowl (Pasadena, Los Angeles)",350,1/8 FINAL,Romania,Argentina,1994_USA_FS.htm
61355,4-07-1994 (12:00 h),,Peter Mikkelsen (DEN),Citrus Bowl (Orlando),351,1/8 FINAL,Netherlands,Ireland,1994_USA_FS.htm
84147,4-07-1994 (12:30 h),,JoÃ«l Quiniou (FRA),"Stanford Stadium (Palo Alto, San Francisco)",352,1/8 FINAL,Brazil,USA,1994_USA_FS.htm
54367,5-07-1994 (12:00 h),,Arturo Brizio Carter (MEX),"Foxboro Stadium (Foxboro, Boston)",353,1/8 FINAL,Nigeria,Italy,1994_USA_FS.htm
71030,5-07-1994 (16:30 h),0-0 (GarcÃ­a Aspe [out]); 0-0 (BalÄkov [saved]) / 0-0 (Bernal [saved]); 0-1 (Genchev) / 0-1 (RodrÃ­guez [saved]); 0-2 (Borimirov) / 1-2 (SuÃ¡rez); 1-3 (Lechkov),Jamal al-Sharif (SYR),"Giants Stadium (New Jersey, New York)",354,1/8 FINAL,Mexico,Bulgaria,1994_USA_FS.htm
54605,9-07-1994 (12:00 h),,SÃ¡ndor Puhl (HUN),"Foxboro Stadium (Foxboro, Boston)",355,1/4 FINAL,Italy,Spain,1994_USA_FS.htm
63998,9-07-1994 (14:30 h),,Rodrigo Badilla (CRC),Cotton Bowl (Dallas),356,1/4 FINAL,Netherlands,Brazil,1994_USA_FS.htm
72416,10-07-1994 (12:00 h),,JosÃ© JoaquÃ­n Torres (COL),"Giants Stadium (New Jersey, New York)",357,1/4 FINAL,Bulgaria,Germany,1994_USA_FS.htm
81715,10-07-1994 (12:30 h),0-0 (Mild [out]); 1-0 (RÄducioiu) / 1-1 (K. Andersson); 2-1 (Hagi) / 2-2 (Brolin); 3-2 (Lupescu) / 3-3 (Ingesson); 3-3 (Petrescu [saved]) / 3-4 (R. Nilsson); 4-4 (Dumitrescu) // [decisive shots] 4-5 (Larsson); 4-5 (Belodedici [saved]),Philip Don (ENG),"Stanford Stadium (Palo Alto, San Francisco)",358,1/4 FINAL,Romania,Sweden,1994_USA_FS.htm
77094,13-07-1994 (16:00 h),,JoÃ«l Quiniou (FRA),"Giants Stadium (New Jersey, New York)",359,1/2 FINAL,Bulgaria,Italy,1994_USA_FS.htm
84569,13-07-1994 (16:30 h),,JosÃ© JoaquÃ­n Torres (COL),"Rose Bowl (Pasadena, Los Angeles)",360,1/2 FINAL,Sweden,Brazil,1994_USA_FS.htm
83716,16-07-1994 (12:30 h),,Ali Mohammed Bujsaim (UAE),"Rose Bowl (Pasadena, Los Angeles)",361,PLACES 3-4,Sweden,Bulgaria,1994_USA_FS.htm
94194,17-07-1994 (12:30 h),0-0 (Baresi [out]); 0-0 (MÃ¡rcio Santos [saved]) / 0-1 (Albertini); 1-1 (RomÃ¡rio) / 1-2 (Evani); 2-2 (Branco) / 2-2 (Massaro [saved]); 3-2 (Dunga) / 3-2 (R. Baggio [out]),SÃ¡ndor Puhl (HUN),"Rose Bowl (Pasadena, Los Angeles)",362,FINAL,Brazil,Italy,1994_USA_FS.htm
80000,10-06-1998 (17:30 h),,JosÃ© MarÃ­a GarcÃ­a-Aranda (SPA),"Stade de France (Saint-Denis , Paris)",363,GROUP STAGE,Brazil,Scotland,1998_FRANCE_FS.htm
28750,10-06-1998 (21:00 h),,Pirom Un-Prasert (THA),Stade de la Mosson (Montpellier),364,GROUP STAGE,Morocco,Norway,1998_FRANCE_FS.htm
31800,11-06-1998 (17:30 h),,Lucien Bouchardeau (NGR),Parc Lescure (Bordeaux),365,GROUP STAGE,Italy,Chile,1998_FRANCE_FS.htm
37500,11-06-1998 (21:00 h),,Epifanio GonzÃ¡lez ChÃ¡vez (PAR),Stade Municipal (Toulouse),366,GROUP STAGE,Cameroon,Austria,1998_FRANCE_FS.htm
27650,12-06-1998 (14:30 h),,Abdulrahman al-Zeid (KSA),Stade de la Mosson (Montpellier),367,GROUP STAGE,Paraguay,Bulgaria,1998_FRANCE_FS.htm
38140,12-06-1998 (17:30 h),,Javier Alberto Castrilli (ARG),FÃ©lix Bollaert (Lens),368,GROUP STAGE,Saudi Arabia,Denmark,1998_FRANCE_FS.htm
55077,12-06-1998 (21:00 h),,MÃ¡rcio Rezende de Freitas (BRA),VÃ©lodrome (Marseille),369,GROUP STAGE,France,South Africa,1998_FRANCE_FS.htm
33257,13-06-1998 (14:30 h),,Esfandiar Baharmast (USA),La Beaujoire (Nantes),370,GROUP STAGE,Spain,Nigeria,1998_FRANCE_FS.htm
37588,13-06-1998 (17:30 h),,GÃ¼nter BenkÃ¶ (AUT),Stade de Gerland (Lyon),371,GROUP STAGE,South Korea,Mexico,1998_FRANCE_FS.htm
75000,13-06-1998 (21:00 h),,Pierluigi Collina (ITA),"Stade de France (Saint-Denis , Paris)",372,GROUP STAGE,Netherlands,Belgium,1998_FRANCE_FS.htm
33400,14-06-1998 (14:30 h),,Mario van der Ende (NED),Stade Municipal (Toulouse),373,GROUP STAGE,Argentina,Japan,1998_FRANCE_FS.htm
30392,14-06-1998 (17:30 h),,Alberto Tejada (PER),Geoffroy Guichard (Saint-Ãtienne),374,GROUP STAGE,Yugoslavia,Iran,1998_FRANCE_FS.htm
38058,14-06-1998 (21:00 h),,VÃ­tor Manuel Melo Pereira (POR),FÃ©lix Bollaert (Lens),375,GROUP STAGE,Jamaica,Croatia,1998_FRANCE_FS.htm
54587,15-06-1998 (14:30 h),,Masayoshi Okada (JAP),VÃ©lodrome (Marseille),376,GROUP STAGE,England,Tunisia,1998_FRANCE_FS.htm
37572,15-06-1998 (17:30 h),,An-Yan Lim Kee Chong (MAU),Stade de Gerland (Lyon),377,GROUP STAGE,Romania,Colombia,1998_FRANCE_FS.htm
43815,15-06-1998 (21:00 h),,SaÃ¯d Belqola (MOR),Parc des Princes (Paris),378,GROUP STAGE,Germany,USA,1998_FRANCE_FS.htm
30236,16-06-1998 (17:30 h),,LÃ¡szlÃ³ VÃ¡gner (HUN),Parc Lescure (Bordeaux),379,GROUP STAGE,Scotland,Norway,1998_FRANCE_FS.htm
33266,16-06-1998 (21:00 h),,Nikolaj Levnikov (RUS),La Beaujoire (Nantes),380,GROUP STAGE,Brazil,Morocco,1998_FRANCE_FS.htm
30392,17-06-1998 (17:30 h),,Gamal el-Ghandour (EGY),Geoffroy Guichard (Saint-Ãtienne),381,GROUP STAGE,Chile,Austria,1998_FRANCE_FS.htm
35000,17-06-1998 (21:00 h),,Edward Lennie (AUS),Stade de la Mosson (Montpellier),382,GROUP STAGE,Italy,Cameroon,1998_FRANCE_FS.htm
36500,18-06-1998 (17:30 h),,John Jairo Toro (COL),Stade Municipal (Toulouse),383,GROUP STAGE,South Africa,Denmark,1998_FRANCE_FS.htm
75000,18-06-1998 (21:00 h),,Arturo Brizio Carter (MEX),"Stade de France (Saint-Denis , Paris)",384,GROUP STAGE,France,Saudi Arabia,1998_FRANCE_FS.htm
48500,19-06-1998 (17:30 h),,Mario SÃ¡nchez YantÃ©n (CHI),Parc des Princes (Paris),385,GROUP STAGE,Nigeria,Bulgaria,1998_FRANCE_FS.htm
35300,19-06-1998 (21:00 h),,Ian McLeod (SAF),Geoffroy Guichard (Saint-Ãtienne),386,GROUP STAGE,Spain,Paraguay,1998_FRANCE_FS.htm
39000,20-06-1998 (14:30 h),,Ramesh Ramdhan (TRI),La Beaujoire (Nantes),387,GROUP STAGE,Japan,Croatia,1998_FRANCE_FS.htm
34750,20-06-1998 (17:30 h),,Hugh Dallas (SCO),Parc Lescure (Bordeaux),388,GROUP STAGE,Belgium,Mexico,1998_FRANCE_FS.htm
55000,20-06-1998 (21:00 h),,Ryszard WÃ³jcik (POL),VÃ©lodrome (Marseille),389,GROUP STAGE,Netherlands,South Korea,1998_FRANCE_FS.htm
41275,21-06-1998 (14:30 h),,Kim Milton Nielsen (DEN),FÃ©lix Bollaert (Lens),390,GROUP STAGE,Germany,Yugoslavia,1998_FRANCE_FS.htm
48500,21-06-1998 (17:30 h),,Rune Pedersen (NOR),Parc des Princes (Paris),391,GROUP STAGE,Argentina,Jamaica,1998_FRANCE_FS.htm
44000,21-06-1998 (21:00 h),,Urs Meier (SWI),Stade de Gerland (Lyon),392,GROUP STAGE,USA,Iran,1998_FRANCE_FS.htm
35500,22-06-1998 (17:30 h),,Bernd Heynemann (GER),Stade de la Mosson (Montpellier),393,GROUP STAGE,Colombia,Tunisia,1998_FRANCE_FS.htm
37500,22-06-1998 (21:00 h),,Marc Batta (FRA),Stade Municipal (Toulouse),394,GROUP STAGE,Romania,England,1998_FRANCE_FS.htm
39000,23-06-1998 (16:00 h),,LÃ¡szlÃ³ VÃ¡gner (HUN),La Beaujoire (Nantes),395,GROUP STAGE,Chile,Cameroon,1998_FRANCE_FS.htm
75000,23-06-1998 (16:00 h),,Paul Durkin (ENG),"Stade de France (Saint-Denis , Paris)",396,GROUP STAGE,Italy,Austria,1998_FRANCE_FS.htm
60000,23-06-1998 (21:00 h),,Esfandiar Baharmast (USA),VÃ©lodrome (Marseille),397,GROUP STAGE,Brazil,Norway,1998_FRANCE_FS.htm
35500,23-06-1998 (21:00 h),,Ali Mohammed Bujsaim (UAE),Geoffroy Guichard (Saint-Ãtienne),398,GROUP STAGE,Scotland,Morocco,1998_FRANCE_FS.htm
43500,24-06-1998 (16:00 h),,Pierluigi Collina (ITA),Stade de Gerland (Lyon),399,GROUP STAGE,France,Denmark,1998_FRANCE_FS.htm
34500,24-06-1998 (16:00 h),,Mario SÃ¡nchez YantÃ©n (CHI),Parc Lescure (Bordeaux),400,GROUP STAGE,South Africa,Saudi Arabia,1998_FRANCE_FS.htm
37500,24-06-1998 (21:00 h),,Pirom Un-Prasert (THA),Stade Municipal (Toulouse),401,GROUP STAGE,Nigeria,Paraguay,1998_FRANCE_FS.htm
41275,24-06-1998 (21:00 h),,Mario van der Ende (NED),FÃ©lix Bollaert (Lens),402,GROUP STAGE,Spain,Bulgaria,1998_FRANCE_FS.htm
35500,25-06-1998 (16:00 h),,Abdulrahman al-Zeid (KSA),Geoffroy Guichard (Saint-Ãtienne),403,GROUP STAGE,Netherlands,Mexico,1998_FRANCE_FS.htm
48500,25-06-1998 (16:00 h),,MÃ¡rcio Rezende de Freitas (BRA),Parc des Princes (Paris),404,GROUP STAGE,Belgium,South Korea,1998_FRANCE_FS.htm
39000,25-06-1998 (21:00 h),,Gamal el-Ghandour (EGY),La Beaujoire (Nantes),405,GROUP STAGE,USA,Yugoslavia,1998_FRANCE_FS.htm
35500,25-06-1998 (21:00 h),,Epifanio GonzÃ¡lez ChÃ¡vez (PAR),Stade de la Mosson (Montpellier),406,GROUP STAGE,Germany,Iran,1998_FRANCE_FS.htm
36500,26-06-1998 (16:00 h),,SaÃ¯d Belqola (MOR),Parc Lescure (Bordeaux),407,GROUP STAGE,Argentina,Croatia,1998_FRANCE_FS.htm
43500,26-06-1998 (16:00 h),,GÃ¼nter BenkÃ¶ (AUT),Stade de Gerland (Lyon),408,GROUP STAGE,Japan,Jamaica,1998_FRANCE_FS.htm
41275,26-06-1998 (21:00 h),,Arturo Brizio Carter (MEX),FÃ©lix Bollaert (Lens),409,GROUP STAGE,Colombia,England,1998_FRANCE_FS.htm
80000,26-06-1998 (21:00 h),,Edward Lennie (AUS),"Stade de France (Saint-Denis , Paris)",410,GROUP STAGE,Romania,Tunisia,1998_FRANCE_FS.htm
60000,27-06-1998 (16:30 h),,Bernd Heynemann (GER),VÃ©lodrome (Marseille),411,1/8 FINAL,Italy,Norway,1998_FRANCE_FS.htm
48500,27-06-1998 (21:00 h),,Marc Batta (FRA),Parc des Princes (Paris),412,1/8 FINAL,Brazil,Chile,1998_FRANCE_FS.htm
41275,28-06-1998 (16:30 h),,Ali Mohammed Bujsaim (UAE),FÃ©lix Bollaert (Lens),413,1/8 FINAL,France,Paraguay,1998_FRANCE_FS.htm
79500,28-06-1998 (21:00 h),,Urs Meier (SWI),"Stade de France (Saint-Denis , Paris)",414,1/8 FINAL,Nigeria,Denmark,1998_FRANCE_FS.htm
35000,29-06-1998 (16:30 h),,VÃ­tor Manuel Melo Pereira (POR),Stade de la Mosson (Montpellier),415,1/8 FINAL,Germany,Mexico,1998_FRANCE_FS.htm
37500,29-06-1998 (21:00 h),,JosÃ© MarÃ­a GarcÃ­a-Aranda (SPA),Stade Municipal (Toulouse),416,1/8 FINAL,Netherlands,Yugoslavia,1998_FRANCE_FS.htm
34700,30-06-1998 (16:30 h),,Javier Alberto Castrilli (ARG),Parc Lescure (Bordeaux),417,1/8 FINAL,Romania,Croatia,1998_FRANCE_FS.htm
35500,30-06-1998 (21:00 h),1-0 (Berti); 1-1 (Shearer) / 1-1 (Crespo [saved]); 1-1 (Ince [saved]) / 2-1 (VerÃ³n); 2-2 (Merson) / 3-2 (Gallardo); 3-3 (Owen) / 4-3 (Ayala); 4-3 (Batty [saved]),Kim Milton Nielsen (DEN),Geoffroy Guichard (Saint-Ãtienne),418,1/8 FINAL,Argentina,England,1998_FRANCE_FS.htm
77000,3-07-1998 (16:30 h),0-1 (Zidane); 1-1 (R. Baggio) / 1-1 (Lizarazu [saved]); 1-1 (Albertini [saved]) / 1-2 (TrÃ©zÃ©guet); 2-2 (Costacurta) / 2-3 (Henry); 3-3 (Vieri) / 3-4 (Blanc); 3-4 (Di Biagio [out]),Hugh Dallas (SCO),"Stade de France (Saint-Denis , Paris)",419,1/4 FINAL,Italy,France,1998_FRANCE_FS.htm
35500,3-07-1998 (21:00 h),,Gamal el-Ghandour (EGY),La Beaujoire (Nantes),420,1/4 FINAL,Brazil,Denmark,1998_FRANCE_FS.htm
55000,4-07-1998 (16:30 h),,Arturo Brizio Carter (MEX),VÃ©lodrome (Marseille),421,1/4 FINAL,Netherlands,Argentina,1998_FRANCE_FS.htm
39100,4-07-1998 (21:00 h),,Rune Pedersen (NOR),Stade de Gerland (Lyon),422,1/4 FINAL,Germany,Croatia,1998_FRANCE_FS.htm
54000,7-07-1998 (21:00 h),1-0 (Ronaldo); 1-1 (F. de Boer) / 2-1 (Rivaldo); 2-2 (Bergkamp) / 3-2 (Ãmerson); 3-2 (Cocu [saved]) / 4-2 (Dunga); 4-2 (R. de Boer [saved]),Ali Mohammed Bujsaim (UAE),VÃ©lodrome (Marseille),423,1/2 FINAL,Brazil,Netherlands,1998_FRANCE_FS.htm
76000,8-07-1998 (21:00 h),,JosÃ© MarÃ­a GarcÃ­a-Aranda (SPA),"Stade de France (Saint-Denis , Paris)",424,1/2 FINAL,France,Croatia,1998_FRANCE_FS.htm
45500,11-07-1998 (21:00 h),,Epifanio GonzÃ¡lez ChÃ¡vez (PAR),Parc des Princes (Paris),425,PLACES 3-4,Croatia,Netherlands,1998_FRANCE_FS.htm
75000,12-07-1998 (21:00 h),,SaÃ¯d Belqola (MOR),"Stade de France (Saint-Denis, Paris)",426,FINAL,France,Brazil,1998_FRANCE_FS.htm
73780,8-06-1990 (18:00 h),,Michel Vautrot (FRA),Giuseppe Meazza (Milano),427,GROUP STAGE,Argentina,Cameroon,1990_ITALY_FS.htm
42907,9-06-1990 (17:00 h),,Juan Daniel Cardellino (URU),San Nicola (Bari),428,GROUP STAGE,Soviet Union,Romania,1990_ITALY_FS.htm
30791,9-06-1990 (17:00 h),,George Courtney (ENG),Renato dall'Ara (Bologna),429,GROUP STAGE,United Arab Emirates,Colombia,1990_ITALY_FS.htm
72303,9-06-1990 (21:00 h),,JosÃ© Roberto Wright (BRA),Stadio Olimpico (Roma),430,GROUP STAGE,Italy,Austria,1990_ITALY_FS.htm
33266,10-06-1990 (17:00 h),,Kurt RÃ¶thlisberger (SWI),Stadio Comunale (Firenze),431,GROUP STAGE,USA,Czechoslovakia,1990_ITALY_FS.htm
62628,10-06-1990 (21:00 h),,Tullio Lanese (ITA),Stadio delle Alpi (Torino),432,GROUP STAGE,Brazil,Sweden,1990_ITALY_FS.htm
74765,10-06-1990 (21:00 h),,Peter Mikkelsen (DEN),Giuseppe Meazza (Milano),433,GROUP STAGE,FRG,Yugoslavia,1990_ITALY_FS.htm
30867,11-06-1990 (17:00 h),,Juan Carlos Loustau (ARG),Luigi Ferraris (Genova),434,GROUP STAGE,Costa Rica,Scotland,1990_ITALY_FS.htm
35238,11-06-1990 (21:00 h),,Aron Schmidhuber (FRG),Sant'Elia (Cagliari),435,GROUP STAGE,England,Ireland,1990_ITALY_FS.htm
32790,12-06-1990 (17:00 h),,Vincent Mauro (USA),Marc'Antonio Bentegodi (Verona),436,GROUP STAGE,Belgium,South Korea,1990_ITALY_FS.htm
33288,12-06-1990 (21:00 h),,Emilio Soriano AladrÃ©n (SPA),La Favorita (Palermo),437,GROUP STAGE,Netherlands,Egypt,1990_ITALY_FS.htm
35713,13-06-1990 (17:00 h),,Helmut Kohl (AUT),Stadio Friuli (Udine),438,GROUP STAGE,Uruguay,Spain,1990_ITALY_FS.htm
55759,13-06-1990 (21:00 h),,Erik Fredriksson (SWE),San Paolo (Napoli),439,GROUP STAGE,Argentina,Soviet Union,1990_ITALY_FS.htm
38687,14-06-1990 (17:00 h),,HernÃ¡n MartÃ­n Silva Arce (CHI),San Nicola (Bari),440,GROUP STAGE,Cameroon,Romania,1990_ITALY_FS.htm
32257,14-06-1990 (17:00 h),,Luigi Agnolin (ITA),Renato dall'Ara (Bologna),441,GROUP STAGE,Yugoslavia,Colombia,1990_ITALY_FS.htm
73423,14-06-1990 (21:00 h),,Edgardo Codesal (MEX),Stadio Olimpico (Roma),442,GROUP STAGE,Italy,USA,1990_ITALY_FS.htm
38962,15-06-1990 (17:00 h),,George Smith (SCO),Stadio Comunale (Firenze),443,GROUP STAGE,Austria,Czechoslovakia,1990_ITALY_FS.htm
71167,15-06-1990 (21:00 h),,Aleksej Spirin (USSR),Giuseppe Meazza (Milano),444,GROUP STAGE,FRG,United Arab Emirates,1990_ITALY_FS.htm
58007,16-06-1990 (17:00 h),,Neji Jouini (TUN),Stadio delle Alpi (Torino),445,GROUP STAGE,Brazil,Costa Rica,1990_ITALY_FS.htm
35267,16-06-1990 (17:00 h),,Zoran PetroviÄ (YUG),Sant'Elia (Cagliari),446,GROUP STAGE,England,Netherlands,1990_ITALY_FS.htm
31823,16-06-1990 (21:00 h),,Carlos Antonio Maciel (PAR),Luigi Ferraris (Genova),447,GROUP STAGE,Sweden,Scotland,1990_ITALY_FS.htm
32733,17-06-1990 (21:00 h),,ElÃ­as JÃ¡come (ECU),Stadio Friuli (Udine),448,GROUP STAGE,South Korea,Spain,1990_ITALY_FS.htm
33759,17-06-1990 (21:00 h),,Siegfried Kirschen (GDR),Marc'Antonio Bentegodi (Verona),449,GROUP STAGE,Belgium,Uruguay,1990_ITALY_FS.htm
33288,17-06-1990 (21:00 h),,Marcel van Langenhove (BEL),La Favorita (Palermo),450,GROUP STAGE,Ireland,Egypt,1990_ITALY_FS.htm
37307,18-06-1990 (21:00 h),,JosÃ© Roberto Wright (BRA),San Nicola (Bari),451,GROUP STAGE,Cameroon,Soviet Union,1990_ITALY_FS.htm
52733,18-06-1990 (21:00 h),,Carlos Alberto da Silva Valente (POR),San Paolo (Napoli),452,GROUP STAGE,Argentina,Romania,1990_ITALY_FS.htm
72510,19-06-1990 (17:00 h),,Alan Snoddy (NIR),Giuseppe Meazza (Milano),453,GROUP STAGE,FRG,Colombia,1990_ITALY_FS.htm
27833,19-06-1990 (17:00 h),,Shizuo Takada (JAP),Renato dall'Ara (Bologna),454,GROUP STAGE,Yugoslavia,United Arab Emirates,1990_ITALY_FS.htm
34857,19-06-1990 (21:00 h),,Jamal al-Sharif (SYR),Stadio Comunale (Firenze),455,GROUP STAGE,Austria,USA,1990_ITALY_FS.htm
73303,19-06-1990 (21:00 h),,JoÃ«l Quiniou (FRA),Stadio Olimpico (Roma),456,GROUP STAGE,Italy,Czechoslovakia,1990_ITALY_FS.htm
62502,20-06-1990 (21:00 h),,Helmut Kohl (AUT),Stadio delle Alpi (Torino),457,GROUP STAGE,Brazil,Scotland,1990_ITALY_FS.htm
30223,20-06-1990 (21:00 h),,Zoran PetroviÄ (YUG),Luigi Ferraris (Genova),458,GROUP STAGE,Sweden,Costa Rica,1990_ITALY_FS.htm
29039,21-06-1990 (17:00 h),,Tullio Lanese (ITA),Stadio Friuli (Udine),459,GROUP STAGE,South Korea,Uruguay,1990_ITALY_FS.htm
35950,21-06-1990 (17:00 h),,Juan Carlos Loustau (ARG),Marc'Antonio Bentegodi (Verona),460,GROUP STAGE,Belgium,Spain,1990_ITALY_FS.htm
34959,21-06-1990 (21:00 h),,Kurt RÃ¶thlisberger (SWI),Sant'Elia (Cagliari),461,GROUP STAGE,England,Egypt,1990_ITALY_FS.htm
33288,21-06-1990 (21:00 h),,Michel Vautrot (FRA),La Favorita (Palermo),462,GROUP STAGE,Ireland,Netherlands,1990_ITALY_FS.htm
50026,23-06-1990 (17:00 h),,Tullio Lanese (ITA),San Paolo (Napoli),463,1/8 FINAL,Cameroon,Colombia,1990_ITALY_FS.htm
47673,23-06-1990 (21:00 h),,Siegfried Kirschen (GDR),San Nicola (Bari),464,1/8 FINAL,Czechoslovakia,Costa Rica,1990_ITALY_FS.htm
